                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate, Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:10(1),Wheat.Leaf.CohortAge1:10(2),Wheat.Leaf.CohortAge1:10(3),Wheat.Leaf.CohortAge1:10(4),Wheat.Leaf.CohortAge1:10(5),Wheat.Leaf.CohortAge1:10(6),Wheat.Leaf.CohortAge1:10(7),Wheat.Leaf.CohortAge1:10(8),Wheat.Leaf.CohortAge1:10(9),Wheat.Leaf.CohortAge1:10(10)
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-21,                              0,                                0.000,                     Germinating,                          Sowing,                1.999,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                                    ,               1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-22,                              1,                                0.000,                        Emerging,                     Germination,                2.145,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                                    ,               1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-23,                              2,                                0.000,                        Emerging,                               ?,                2.308,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                                    ,               1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-24,                              3,                                0.000,                        Emerging,                               ?,                2.467,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                                    ,               1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-25,                              4,                                0.000,                        Emerging,                               ?,                2.630,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,               1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-26,                              5,                                0.000,                        Emerging,                               ?,                2.785,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,               1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-27,                              6,                                0.000,                        Emerging,                               ?,                2.954,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,               1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-28,                              7,                               15.650,                      Vegetative,                       Emergence,                3.028,                      1.000,                         3.000,                              3.000,                         1.000,                           1.000,                      Emergence,                                 26.000,                       0.000,                         25.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,                     150.000,                      150.000,                               0.000,               1.663,                    0.313,                     52.642,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-29,                              8,                               32.550,                      Vegetative,                               ?,                3.051,                      1.000,                         3.000,                              3.186,                         1.282,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.718,                          0.282,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,                     150.000,                      150.000,                               0.000,               1.730,                    0.337,                     69.542,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-30,                              9,                               51.380,                      Vegetative,                               ?,                3.077,                      1.000,                         3.000,                              3.393,                         1.595,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.405,                          0.314,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,                     150.000,                      150.000,                               0.000,               3.540,                    0.357,                     88.372,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-31,                             10,                               70.280,                      Vegetative,                               ?,                3.103,                      1.000,                         3.000,                              3.601,                         1.910,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.090,                          0.315,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,                     150.000,                      150.000,                               0.000,               2.792,                    0.357,                    107.272,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-01,                             11,                               88.580,                      Vegetative,                               ?,                3.128,                      2.000,                         3.000,                              3.802,                         2.215,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.785,                          0.305,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,               2.289,                    0.268,                    125.572,                     18.300,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-02,                             12,                              102.080,                      Vegetative,                               ?,                3.146,                      2.000,                         3.000,                              3.951,                         2.412,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.588,                          0.197,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,               1.883,                    0.532,                    139.072,                     31.800,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-03,                             13,                              113.130,                      Vegetative,                               ?,                3.161,                      2.000,                         4.000,                              4.072,                         2.557,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.443,                          0.144,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,               2.249,                    0.431,                    150.122,                     42.850,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-04,                             14,                              124.830,                      Vegetative,                               ?,                3.177,                      2.000,                         4.000,                              4.201,                         2.699,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.301,                          0.142,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,               1.926,                    0.660,                    161.822,                     54.550,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-05,                             15,                              136.180,                      Vegetative,                               ?,                3.193,                      2.000,                         4.000,                              4.326,                         2.828,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.172,                          0.129,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,               1.950,                    0.760,                    173.172,                     65.900,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-06,                             16,                              150.680,                      Vegetative,                               ?,                3.213,                      2.000,                         4.000,                              4.485,                         2.984,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.016,                          0.156,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,               2.036,                    0.809,                    187.672,                     80.400,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-07,                             17,                              165.080,                      Vegetative,                               ?,                3.232,                      3.000,                         4.000,                              4.644,                         3.129,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.871,                          0.145,                                    0.000,                                   0.000,                        0.038,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,               2.264,                    0.785,                    202.072,                     94.800,                     14.400,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-08,                             18,                              180.980,                      Vegetative,                               ?,                3.254,                      3.000,                         4.000,                              4.819,                         3.288,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.712,                          0.159,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,               2.253,                    0.881,                    217.972,                    110.700,                     30.300,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-09,                             19,                              196.380,                      Vegetative,                               ?,                3.275,                      3.000,                         4.000,                              4.988,                         3.442,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.558,                          0.154,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,               2.484,                    0.826,                    233.372,                    126.100,                     45.700,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-10,                             20,                              212.780,                      Vegetative,                               ?,                3.297,                      3.000,                         5.000,                              5.168,                         3.606,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.394,                          0.164,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,               2.350,                    1.004,                    249.772,                    142.500,                     62.100,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-11,                             21,                              229.830,                      Vegetative,                               ?,                3.320,                      3.000,                         5.000,                              5.356,                         3.776,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.224,                          0.171,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,               2.636,                    0.912,                    266.822,                    159.550,                     79.150,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-12,                             22,                              244.980,                      Vegetative,                               ?,                3.340,                      3.000,                         5.000,                              5.523,                         3.928,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.072,                          0.151,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,               2.662,                    0.997,                    281.972,                    174.700,                     94.300,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-13,                             23,                              259.780,                      Vegetative,                               ?,                3.360,                      4.000,                         5.000,                              5.685,                         4.076,                           4.000,                      Emergence,                                 26.000,                       0.000,                         21.924,                          0.148,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                4.000,                     150.000,                      150.000,                               0.000,               2.806,                    0.961,                    296.772,                    189.500,                    109.100,                     14.800,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-14,                             24,                              277.780,                      Vegetative,                               ?,                3.385,                      4.000,                         5.000,                              5.883,                         4.256,                           4.000,                      Emergence,                                 26.000,                       0.000,                         21.744,                          0.180,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                4.000,                     150.000,                      150.000,                               0.000,               2.442,                    1.318,                    314.772,                    207.500,                    127.100,                     32.800,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-15,                             25,                              295.330,                      Vegetative,                               ?,                3.409,                      4.000,                         6.000,                              6.076,                         4.431,                           4.000,                      Emergence,                                 26.000,                       0.000,                         21.569,                          0.175,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                4.000,                     150.000,                      150.000,                               0.000,               2.428,                    1.436,                    332.322,                    225.050,                    144.650,                     50.350,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-16,                             26,                              311.780,                      Vegetative,                               ?,                3.431,                      4.000,                         6.000,                              6.257,                         4.596,                           4.000,                      Emergence,                                 26.000,                       0.000,                         21.404,                          0.164,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                4.000,                     150.000,                      150.000,                               0.000,               4.479,                    0.623,                    348.772,                    241.500,                    161.100,                     66.800,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-17,                             27,                              327.330,                      Vegetative,                               ?,                3.452,                      4.000,                         6.000,                              6.428,                         4.751,                           4.000,                      Emergence,                                 26.000,                       0.000,                         21.249,                          0.155,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                4.000,                     150.000,                      150.000,                               0.000,               3.765,                    0.805,                    364.322,                    257.050,                    176.650,                     82.350,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-18,                             28,                              342.130,                      Vegetative,                               ?,                3.472,                      4.000,                         6.000,                              6.591,                         4.899,                           4.000,                      Emergence,                                 26.000,                       0.000,                         21.101,                          0.148,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                4.000,                     150.000,                      150.000,                               0.001,               2.153,                    2.184,                    379.122,                    271.850,                    191.450,                     97.150,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-19,                             29,                              356.330,                      Vegetative,                               ?,                3.491,                      5.000,                         6.000,                              6.747,                         5.041,                           5.000,                      Emergence,                                 26.000,                       0.000,                         20.959,                          0.142,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                5.000,                     150.000,                      150.000,                               0.001,               2.355,                    1.993,                    393.322,                    286.050,                    205.650,                    111.350,                     14.200,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-20,                             30,                              369.980,                      Vegetative,                               ?,                3.509,                      5.000,                         6.000,                              6.898,                         5.178,                           5.000,                      Emergence,                                 26.000,                       0.000,                         20.822,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                5.000,                     150.000,                      150.000,                               0.001,               2.354,                    2.407,                    406.972,                    299.700,                    219.300,                    125.000,                     27.850,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-21,                             31,                              382.330,                      Vegetative,                               ?,                3.526,                      5.000,                         7.000,                              7.033,                         5.301,                           5.000,                      Emergence,                                 26.000,                       0.000,                         20.699,                          0.123,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                5.000,                     150.000,                      150.000,                               0.001,               2.373,                    3.041,                    419.322,                    312.050,                    231.650,                    137.350,                     40.200,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-22,                             32,                              395.730,                      Vegetative,                               ?,                3.544,                      5.000,                         7.000,                              7.181,                         5.435,                           5.000,                      Emergence,                                 26.000,                       0.000,                         20.565,                          0.134,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                5.000,                     150.000,                      150.000,                               0.001,               2.426,                    2.560,                    432.722,                    325.450,                    245.050,                    150.750,                     53.600,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-23,                             33,                              409.280,                      Vegetative,                               ?,                3.562,                      5.000,                         7.000,                              7.330,                         5.571,                           5.000,                      Emergence,                                 26.000,                       0.000,                         20.429,                          0.136,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                5.000,                     150.000,                      150.000,                               0.001,               2.877,                    2.497,                    446.272,                    339.000,                    258.600,                    164.300,                     67.150,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-24,                             34,                              423.330,                      Vegetative,                               ?,                3.581,                      5.000,                         7.000,                              7.484,                         5.711,                           5.000,                      Emergence,                                 26.000,                       0.000,                         20.289,                          0.141,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                5.000,                     150.000,                      150.000,                               0.001,               3.342,                    2.132,                    460.322,                    353.050,                    272.650,                    178.350,                     81.200,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-25,                             35,                              437.930,                      Vegetative,                               ?,                3.601,                      5.000,                         7.000,                              7.645,                         5.857,                           5.000,                      Emergence,                                 26.000,                       0.000,                         20.143,                          0.146,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                5.000,                     150.000,                      150.000,                               0.001,               3.134,                    2.532,                    474.922,                    367.650,                    287.250,                    192.950,                     95.800,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-26,                             36,                              453.030,                      Vegetative,                               ?,                3.621,                      6.000,                         7.000,                              7.811,                         6.008,                           6.000,                      Emergence,                                 26.000,                       0.000,                         19.992,                          0.151,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                6.000,                     150.000,                      150.000,                               0.001,               2.865,                    2.951,                    490.022,                    382.750,                    302.350,                    208.050,                    110.900,                     15.100,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-27,                             37,                              468.480,                      Vegetative,                               ?,                3.642,                      6.000,                         7.000,                              7.981,                         6.163,                           6.000,                      Emergence,                                 26.000,                       0.000,                         19.837,                          0.155,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                6.000,                     150.000,                      150.000,                               0.001,               3.010,                    3.218,                    505.472,                    398.200,                    317.800,                    223.500,                    126.350,                     30.550,                      0.000,                      0.000,                      0.000,                       0.000
