                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:10(1),Wheat.Leaf.CohortAge1:10(2),Wheat.Leaf.CohortAge1:10(3),Wheat.Leaf.CohortAge1:10(4),Wheat.Leaf.CohortAge1:10(5),Wheat.Leaf.CohortAge1:10(6),Wheat.Leaf.CohortAge1:10(7),Wheat.Leaf.CohortAge1:10(8),Wheat.Leaf.CohortAge1:10(9),Wheat.Leaf.CohortAge1:10(10)
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-06-15,                             25,                     17.550,                      Vegetative,                               ?,                3.446,                      4.000,                         6.000,                              6.076,                         4.431,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.569,                          0.175,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              2.412,                    1.377,                    326.119,                    225.050,                    144.650,                     50.350,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-06-16,                             26,                     16.450,                      Vegetative,                               ?,                3.471,                      4.000,                         6.000,                              6.257,                         4.596,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.404,                          0.164,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              4.367,                    0.602,                    342.569,                    241.500,                    161.100,                     66.800,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-06-17,                             27,                     15.550,                      Vegetative,                               ?,                3.495,                      4.000,                         6.000,                              6.428,                         4.751,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.249,                          0.155,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              3.736,                    0.779,                    358.119,                    257.050,                    176.650,                     82.350,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-06-18,                             28,                     14.800,                      Vegetative,                               ?,                3.518,                      4.000,                         6.000,                              6.591,                         4.899,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.101,                          0.148,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              2.096,                    2.120,                    372.919,                    271.850,                    191.450,                     97.150,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-06-19,                             29,                     14.200,                      Vegetative,                               ?,                3.540,                      5.000,                         6.000,                              6.747,                         5.041,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.959,                          0.142,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.254,                    1.972,                    387.119,                    286.050,                    205.650,                    111.350,                     14.200,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-06-20,                             30,                     13.650,                      Vegetative,                               ?,                3.561,                      5.000,                         6.000,                              6.898,                         5.178,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.822,                          0.137,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.208,                    2.413,                    400.769,                    299.700,                    219.300,                    125.000,                     27.850,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-06-21,                             31,                     12.350,                      Vegetative,                               ?,                3.581,                      5.000,                         7.000,                              7.033,                         5.301,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.699,                          0.123,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.059,                    3.135,                    413.119,                    312.050,                    231.650,                    137.350,                     40.200,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-06-22,                             32,                     13.400,                      Vegetative,                               ?,                3.602,                      5.000,                         7.000,                              7.181,                         5.435,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.565,                          0.134,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.337,                    2.745,                    426.519,                    325.450,                    245.050,                    150.750,                     53.600,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-06-23,                             33,                     13.550,                      Vegetative,                               ?,                3.623,                      5.000,                         7.000,                              7.330,                         5.571,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.429,                          0.136,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.466,                    2.740,                    440.069,                    339.000,                    258.600,                    164.300,                     67.150,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-06-24,                             34,                     14.050,                      Vegetative,                               ?,                3.646,                      5.000,                         7.000,                              7.484,                         5.711,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.289,                          0.141,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.790,                    2.383,                    454.119,                    353.050,                    272.650,                    178.350,                     81.200,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-06-25,                             35,                     14.600,                      Vegetative,                               ?,                3.669,                      5.000,                         7.000,                              7.645,                         5.857,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.143,                          0.146,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.614,                    2.860,                    468.719,                    367.650,                    287.250,                    192.950,                     95.800,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-06-26,                             36,                     15.100,                      Vegetative,                               ?,                3.693,                      6.000,                         7.000,                              7.811,                         6.008,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.992,                          0.151,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.405,                    3.392,                    483.819,                    382.750,                    302.350,                    208.050,                    110.900,                     15.100,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-06-27,                             37,                     15.450,                      Vegetative,                               ?,                3.718,                      6.000,                         7.000,                              7.981,                         6.163,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.837,                          0.155,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.463,                    3.751,                    499.269,                    398.200,                    317.800,                    223.500,                    126.350,                     30.550,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-06-28,                             38,                     18.450,                      Vegetative,                               ?,                3.747,                      6.000,                         8.000,                              8.184,                         6.347,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.653,                          0.185,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.104,                    5.354,                    517.719,                    416.650,                    336.250,                    241.950,                    144.800,                     49.000,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-06-29,                             39,                     14.450,                      Vegetative,                               ?,                3.770,                      6.000,                         8.000,                              8.343,                         6.492,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.508,                          0.144,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              3.325,                    2.764,                    532.169,                    431.100,                    350.700,                    256.400,                    159.250,                     63.450,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-06-30,                             40,                     16.500,                      Vegetative,                               ?,                3.797,                      6.000,                         8.000,                              8.525,                         6.657,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.343,                          0.165,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.102,                    6.337,                    548.669,                    447.600,                    367.200,                    272.900,                    175.750,                     79.950,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-01,                             41,                     16.650,                      Vegetative,                               ?,                3.824,                      6.000,                         8.000,                              8.708,                         6.823,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.177,                          0.167,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.138,                    6.968,                    565.319,                    464.250,                    383.850,                    289.550,                    192.400,                     96.600,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-02,                             42,                     14.850,                      Vegetative,                               ?,                3.848,                      6.000,                         8.000,                              8.871,                         6.972,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.028,                          0.148,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.233,                    8.137,                    580.169,                    479.100,                    398.700,                    304.400,                    207.250,                    111.450,                      0.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-03,                             43,                     12.250,                      Vegetative,                               ?,                3.868,                      7.000,                         9.000,                              9.006,                         7.094,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.906,                          0.122,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000,                     150.000,                     1050.000,                               0.001,              2.133,                    9.241,                    592.419,                    491.350,                    410.950,                    316.650,                    219.500,                    123.700,                     12.250,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-04,                             44,                     13.600,                      Vegetative,                               ?,                3.890,                      7.000,                         9.000,                              9.155,                         7.226,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.774,                          0.132,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000,                     150.000,                     1050.000,                               0.001,              2.504,                    7.937,                    606.019,                    504.950,                    424.550,                    330.250,                    233.100,                    137.300,                     25.850,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-05,                             45,                     14.450,                      Vegetative,                               ?,                3.914,                      7.000,                         9.000,                              9.314,                         7.362,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.638,                          0.135,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000,                     150.000,                     1050.000,                               0.001,              2.421,                    9.260,                    620.469,                    519.400,                    439.000,                    344.700,                    247.550,                    151.750,                     40.300,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-06,                             46,                     14.200,                      Vegetative,                               ?,                3.937,                      7.000,                         9.000,                              9.471,                         7.490,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.510,                          0.128,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000,                     150.000,                     1050.000,                               0.001,              2.266,                   11.481,                    634.669,                    533.600,                    453.200,                    358.900,                    261.750,                    165.950,                     54.500,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-07,                             47,                     14.800,                      Vegetative,                               ?,                3.961,                      7.000,                         9.000,                              9.633,                         7.619,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.381,                          0.129,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000,                     150.000,                     1050.000,                               0.001,              2.315,                   12.227,                    649.469,                    548.400,                    468.000,                    373.700,                    276.550,                    180.750,                     69.300,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-08,                             48,                     11.750,                      Vegetative,                               ?,                3.981,                      7.000,                         9.000,                              9.763,                         7.718,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.282,                          0.099,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000,                     150.000,                     1050.000,                               0.001,              2.805,                   10.357,                    661.219,                    560.150,                    479.750,                    385.450,                    288.300,                    192.500,                     81.050,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-09,                             49,                     14.400,                  StemElongation,                TerminalSpikelet,                4.034,                      7.000,                        10.000,                              9.763,                         7.836,                          19.022,                      Emergence,                                  9.763,                       6.000,                          1.926,                          0.118,                                    0.058,                                   0.000,                        0.000,                          0.057,                       1.000,                               19.022,                     150.000,                      998.222,                               0.001,              2.715,                   10.782,                    675.619,                    574.550,                    494.150,                    399.850,                    302.700,                    206.900,                     95.450,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-10,                             50,                     12.550,                  StemElongation,                               ?,                4.209,                      7.000,                        10.000,                              9.763,                         7.937,                          18.111,                      Emergence,                                  9.763,                       6.000,                          1.826,                          0.100,                                    0.057,                                   0.000,                        0.000,                          0.057,                       1.000,                               18.111,                     150.000,                      949.999,                               0.001,              3.646,                    7.456,                    688.169,                    587.100,                    506.700,                    412.400,                    315.250,                    219.450,                    108.000,                      0.000,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-11,                             51,                     15.150,                  StemElongation,                               ?,                4.247,                      8.000,                        10.000,                              9.763,                         8.055,                          22.941,                      Emergence,                                  9.763,                       6.000,                          1.708,                          0.118,                                    0.057,                                   0.000,                        0.000,                          0.057,                       1.000,                               22.941,                     150.000,                      904.560,                               0.001,              3.275,                    8.595,                    703.319,                    602.250,                    521.850,                    427.550,                    330.400,                    234.600,                    123.150,                     15.150,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-12,                             52,                     13.100,                  StemElongation,                               ?,                4.266,                      8.000,                        10.000,                              9.763,                         8.156,                          21.798,                      Emergence,                                  9.763,                       6.000,                          1.607,                          0.101,                                    0.057,                                   0.000,                        0.000,                          0.055,                       1.000,                               21.798,                     150.000,                      861.325,                               0.001,              2.396,                   15.923,                    716.419,                    615.350,                    534.950,                    440.650,                    343.500,                    247.700,                    136.250,                     28.250,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-13,                             53,                      9.100,                  StemElongation,                               ?,                4.297,                      8.000,                        10.000,                              9.763,                         8.226,                          20.762,                      Emergence,                                  9.763,                       6.000,                          1.537,                          0.070,                                    0.055,                                   0.000,                        0.000,                          0.052,                       1.000,                               20.762,                     150.000,                      822.122,                               0.001,              2.903,                   13.261,                    725.519,                    624.450,                    544.050,                    449.750,                    352.600,                    256.800,                    145.350,                     37.350,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-14,                             54,                     13.100,                  StemElongation,                               ?,                4.324,                      8.000,                        10.000,                              9.763,                         8.327,                          19.841,                      Emergence,                                  9.763,                       6.000,                          1.436,                          0.101,                                    0.052,                                   0.000,                        0.000,                          0.049,                       1.000,                               19.841,                     150.000,                      787.274,                               0.001,              2.648,                   16.029,                    738.619,                    637.550,                    557.150,                    462.850,                    365.700,                    269.900,                    158.450,                     50.450,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-15,                             55,                     10.750,                  StemElongation,                               ?,                4.342,                      8.000,                        10.000,                              9.763,                         8.409,                          19.015,                      Emergence,                                  9.763,                       6.000,                          1.353,                          0.083,                                    0.049,                                   0.000,                        0.000,                          0.047,                       1.000,                               19.015,                     150.000,                      756.026,                               0.001,              4.088,                    8.845,                    749.369,                    648.300,                    567.900,                    473.600,                    376.450,                    280.650,                    169.200,                     61.200,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-16,                             56,                     10.950,                  StemElongation,                               ?,                4.369,                      8.000,                        10.000,                              9.763,                         8.493,                          18.256,                      Emergence,                                  9.763,                       6.000,                          1.269,                          0.084,                                    0.047,                                   0.000,                        0.000,                          0.044,                       1.000,                               18.256,                     150.000,                      727.293,                               0.001,              3.402,                   12.429,                    760.319,                    659.250,                    578.850,                    484.550,                    387.400,                    291.600,                    180.150,                     72.150,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-17,                             57,                      8.650,                  StemElongation,                               ?,                4.391,                      8.000,                        10.000,                              9.763,                         8.560,                          17.583,                      Emergence,                                  9.763,                       6.000,                          1.203,                          0.067,                                    0.044,                                   0.000,                        0.000,                          0.042,                       1.000,                               17.583,                     150.000,                      701.808,                               0.002,              3.578,                   12.978,                    768.969,                    667.900,                    587.500,                    493.200,                    396.050,                    300.250,                    188.800,                     80.800,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-18,                             58,                     12.150,                  StemElongation,                               ?,                4.413,                      8.000,                        10.000,                              9.763,                         8.653,                          16.976,                      Emergence,                                  9.763,                       6.000,                          1.109,                          0.093,                                    0.042,                                   0.000,                        0.000,                          0.040,                       1.000,                               16.976,                     150.000,                      678.851,                               0.002,              2.936,                   18.731,                    781.119,                    680.050,                    599.650,                    505.350,                    408.200,                    312.400,                    200.950,                     92.950,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-19,                             59,                     11.000,                  StemElongation,                               ?,                4.431,                      8.000,                        10.000,                              9.763,                         8.738,                          16.419,                      Emergence,                                  9.763,                       6.000,                          1.024,                          0.085,                                    0.040,                                   0.000,                        0.000,                          0.038,                       1.000,                               16.419,                     150.000,                      657.772,                               0.002,              3.476,                   14.303,                    792.119,                    691.050,                    610.650,                    516.350,                    419.200,                    323.400,                    211.950,                    103.950,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-20,                             60,                     12.850,                  StemElongation,                               ?,                4.456,                      8.000,                        10.000,                              9.763,                         8.837,                          15.904,                      Emergence,                                  9.763,                       6.000,                          0.926,                          0.099,                                    0.038,                                   0.000,                        0.000,                          0.036,                       1.000,                               15.904,                     150.000,                      638.284,                               0.002,              3.690,                   14.497,                    804.969,                    703.900,                    623.500,                    529.200,                    432.050,                    336.250,                    224.800,                    116.800,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-21,                             61,                     12.700,                  StemElongation,                               ?,                4.478,                      8.000,                        10.000,                              9.763,                         8.935,                          15.439,                      Emergence,                                  9.763,                       6.000,                          0.828,                          0.098,                                    0.036,                                   0.000,                        0.000,                          0.035,                       1.000,                               15.439,                     150.000,                      620.705,                               0.002,              4.088,                   13.472,                    817.669,                    716.600,                    636.200,                    541.900,                    444.750,                    348.950,                    237.500,                    129.500,                      0.000,                       0.000
     15TraitModCultivarsuntopManagementIHN,     suntop,       IHN,   Field, 2015-07-22,                             62,                     12.950,                  StemElongation,                               ?,                4.505,                      9.000,                        10.000,                              9.763,                         9.034,                          18.882,                      Emergence,                                  9.763,                       6.000,                          0.728,                          0.100,                                    0.035,                                   0.000,                        0.000,                          0.040,                       1.000,                               18.882,                     150.000,                      604.003,                               0.002,              6.183,                    7.432,                    830.619,                    729.550,                    649.150,                    554.850,                    457.700,                    361.900,                    250.450,                    142.450,                     12.950,                       0.000
