                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate, Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:10(1),Wheat.Leaf.CohortAge1:10(2),Wheat.Leaf.CohortAge1:10(3),Wheat.Leaf.CohortAge1:10(4),Wheat.Leaf.CohortAge1:10(5),Wheat.Leaf.CohortAge1:10(6),Wheat.Leaf.CohortAge1:10(7),Wheat.Leaf.CohortAge1:10(8),Wheat.Leaf.CohortAge1:10(9),Wheat.Leaf.CohortAge1:10(10),Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Leaf.ExpandingCohortNo,Wheat.Leaf.GreenCohortNo,Wheat.Leaf.SenescingCohortNo,Wheat.Leaf.DeadCohortNo,Wheat.Leaf.PlantAppearedGreenLeafNo,Wheat.Leaf.PlantAppearedLeafNo,Wheat.Leaf.PlantsenescedLeafNo,Wheat.Leaf.LAI,Wheat.Leaf.LAIDead,Wheat.Leaf.LAITotal,Wheat.Leaf.CoverDead,Wheat.Leaf.CoverGreen,Wheat.Leaf.CoverTotal
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-09-30,                            132,                     16.918,                             1922.791,                    GrainFilling,                               ?,                7.819,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.130,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.079,                    0.596,                   1959.783,                   1852.511,                   1772.111,                   1677.811,                   1580.661,                   1484.861,                   1373.411,                   1265.411,                   1135.911,                    1008.261,                     10.853,                        11.000,                       0.000,                   1.853,                      11.000,                  9.000,                              2.153,                      1650.608,                         8.851,         0.069,             5.574,              5.643,               0.812,                0.034,                0.819
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-01,                            133,                     17.770,                             1940.560,                    GrainFilling,                               ?,                7.851,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.083,                    0.516,                   1977.552,                   1870.281,                   1789.881,                   1695.581,                   1598.431,                   1502.631,                   1391.181,                   1283.181,                   1153.681,                    1026.031,                     10.853,                        11.000,                       0.000,                   1.853,                      11.000,                  9.000,                              2.153,                      1650.608,                         8.851,         0.058,             5.585,              5.643,               0.813,                0.029,                0.818
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-02,                            134,                     17.482,                             1958.042,                    GrainFilling,                               ?,                7.884,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.134,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.089,                    0.453,                   1995.034,                   1887.762,                   1807.362,                   1713.062,                   1615.912,                   1520.112,                   1408.662,                   1300.662,                   1171.162,                    1043.512,                     10.853,                        11.000,                       0.000,                   1.853,                      11.000,                  9.000,                              2.153,                      1650.608,                         8.851,         0.048,             5.595,              5.643,               0.813,                0.024,                0.818
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-03,                            135,                     17.072,                             1975.114,                    GrainFilling,                               ?,                7.915,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.096,                    0.384,                   2012.105,                   1904.834,                   1824.434,                   1730.134,                   1632.984,                   1537.184,                   1425.734,                   1317.734,                   1188.234,                    1060.584,                     10.853,                        11.000,                       0.000,                   1.853,                      11.000,                  9.000,                              2.153,                      1650.608,                         8.851,         0.038,             5.605,              5.643,               0.814,                0.019,                0.817
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-04,                            136,                     16.342,                             1991.456,                    GrainFilling,                               ?,                7.945,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.126,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.105,                    0.276,                   2028.447,                   1921.176,                   1840.776,                   1746.476,                   1649.326,                   1553.526,                   1442.076,                   1334.076,                   1204.576,                    1076.926,                     10.853,                        11.000,                       0.000,                   1.853,                      11.000,                  9.000,                              2.153,                      1650.608,                         8.851,         0.028,             5.615,              5.643,               0.814,                0.014,                0.817
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-05,                            137,                     14.567,                             2006.023,                    GrainFilling,                               ?,                7.972,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.112,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.118,                    0.209,                   2043.014,                   1935.743,                   1855.343,                   1761.043,                   1663.893,                   1568.093,                   1456.643,                   1348.643,                   1219.143,                    1091.493,                     10.853,                        11.000,                       0.000,                   1.853,                      11.000,                  9.000,                              2.153,                      1650.608,                         8.851,         0.019,             5.624,              5.643,               0.815,                0.010,                0.817
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-06,                            138,                     15.877,                             2021.900,                        Maturing,                    EndGrainFill,                8.011,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.122,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.133,                    0.138,                   2058.891,                   1951.620,                   1871.220,                   1776.920,                   1679.770,                   1583.970,                   1472.520,                   1364.520,                   1235.020,                    1107.370,                     10.853,                        11.000,                       0.000,                   0.853,                      11.000,                 10.000,                              1.144,                      1650.608,                         9.860,         0.015,             5.628,              5.643,               0.815,                0.007,                0.817
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-07,                            139,                     15.664,                             2037.564,                        Maturing,                               ?,                8.459,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.120,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.154,                    0.109,                   2074.556,                   1967.284,                   1886.884,                   1792.584,                   1695.434,                   1599.634,                   1488.184,                   1380.184,                   1250.684,                    1123.034,                     10.853,                        11.000,                       0.000,                   0.853,                      11.000,                 10.000,                              1.144,                      1650.608,                         9.860,         0.012,             5.631,              5.643,               0.815,                0.006,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-08,                            140,                     21.150,                             2058.714,                        Ripening,                        Maturity,                9.007,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.163,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.178,                    0.057,                   2095.706,                   1988.434,                   1908.034,                   1813.734,                   1716.584,                   1620.784,                   1509.334,                   1401.334,                   1271.834,                    1144.184,                     10.853,                        11.000,                       0.000,                   0.853,                      11.000,                 10.000,                              1.144,                      1650.608,                         9.860,         0.008,             5.635,              5.643,               0.816,                0.004,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-09,                            141,                     22.275,                             2080.989,                        Ripening,                               ?,                9.082,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.171,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.207,                    0.036,                   2117.981,                   2010.709,                   1930.309,                   1836.009,                   1738.859,                   1643.059,                   1531.609,                   1423.609,                   1294.109,                    1166.459,                     10.853,                        11.000,                       0.000,                   0.853,                      11.000,                 10.000,                              1.144,                      1650.608,                         9.860,         0.004,             5.639,              5.643,               0.816,                0.002,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-10,                            142,                     19.405,                             2100.394,                        Ripening,                               ?,                9.146,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.149,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.241,                    0.024,                   2137.386,                   2030.114,                   1949.714,                   1855.414,                   1758.264,                   1662.464,                   1551.014,                   1443.014,                   1313.514,                    1185.864,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-11,                            143,                     18.259,                             2118.653,                        Ripening,                               ?,                9.207,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.140,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.283,                    0.000,                   2155.645,                   2048.373,                   1967.973,                   1873.673,                   1776.523,                   1680.723,                   1569.273,                   1461.273,                   1331.773,                    1204.123,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-12,                            144,                     16.836,                             2135.489,                        Ripening,                               ?,                9.263,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.130,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.337,                    0.000,                   2172.481,                   2065.209,                   1984.809,                   1890.509,                   1793.359,                   1697.559,                   1586.109,                   1478.109,                   1348.609,                    1220.959,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-13,                            145,                     17.090,                             2152.579,                        Ripening,                               ?,                9.320,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.409,                    0.000,                   2189.570,                   2082.299,                   2001.899,                   1907.599,                   1810.449,                   1714.649,                   1603.199,                   1495.199,                   1365.699,                    1238.049,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-14,                            146,                     20.679,                             2173.258,                        Ripening,                               ?,                9.389,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.159,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.511,                    0.000,                   2210.250,                   2102.978,                   2022.578,                   1928.278,                   1831.128,                   1735.328,                   1623.878,                   1515.878,                   1386.378,                    1258.728,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-15,                            147,                     20.504,                             2193.762,                        Ripening,                               ?,                9.458,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.158,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.636,                    0.000,                   2230.754,                   2123.483,                   2043.083,                   1948.783,                   1851.633,                   1755.833,                   1644.383,                   1536.383,                   1406.883,                    1279.233,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-16,                            148,                     19.790,                             2213.553,                        Ripening,                               ?,                9.523,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.152,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               0.845,                    0.000,                   2250.544,                   2143.273,                   2062.873,                   1968.573,                   1871.423,                   1775.623,                   1664.173,                   1556.173,                   1426.673,                    1299.023,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-17,                            149,                     18.841,                             2232.394,                        Ripening,                               ?,                9.586,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               1.221,                    0.000,                   2269.386,                   2162.114,                   2081.714,                   1987.414,                   1890.264,                   1794.464,                   1683.014,                   1575.014,                   1445.514,                    1317.864,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-18,                            150,                     18.541,                             2250.935,                        Ripening,                               ?,                9.648,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.143,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               2.099,                    0.000,                   2287.927,                   2180.655,                   2100.255,                   2005.955,                   1908.805,                   1813.005,                   1701.555,                   1593.555,                   1464.055,                    1336.405,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-19,                            151,                     18.859,                             2269.794,                        Ripening,                               ?,                9.711,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               5.503,                    0.000,                   2306.786,                   2199.515,                   2119.115,                   2024.815,                   1927.665,                   1831.865,                   1720.415,                   1612.415,                   1482.915,                    1355.265,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-20,                            152,                     18.486,                             2288.281,                        Ripening,                               ?,                9.773,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.142,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               1.000,                    0.000,                   2325.272,                   2218.001,                   2137.601,                   2043.301,                   1946.151,                   1850.351,                   1738.901,                   1630.901,                   1501.401,                    1373.751,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-21,                            153,                     17.825,                             2306.106,                        Ripening,                               ?,                9.832,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               1.000,                    0.000,                   2343.097,                   2235.826,                   2155.426,                   2061.126,                   1963.976,                   1868.176,                   1756.726,                   1648.726,                   1519.226,                    1391.576,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-22,                            154,                     17.829,                             2323.934,                        Ripening,                               ?,                9.891,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               1.000,                    0.000,                   2360.926,                   2253.654,                   2173.254,                   2078.954,                   1981.804,                   1886.004,                   1774.554,                   1666.554,                   1537.054,                    1409.404,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-23,                            155,                     18.825,                             2342.759,                        Ripening,                               ?,                9.954,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                               0.000,               1.000,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-24,                            156,                      0.000,                             2342.759,              ReadyForHarvesting,                     HarvestRipe,               10.000,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                                    ,               1.000,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-25,                            157,                      0.000,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                                    ,               1.000,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-26,                            158,                      0.000,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                                    ,               1.000,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-27,                            159,                      0.000,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                                    ,               1.000,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
     15TraitModCultivarsuntopManagementILN,     suntop,       ILN,   Field, 2015-10-28,                            160,                      0.000,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          11.004,                      Emergence,                                 10.853,                       7.094,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               11.004,                     150.000,                      270.135,                                    ,               1.000,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      1650.608,                        11.004,         0.000,             5.643,              5.643,               0.816,                0.000,                0.816
