                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-09-28,                            130,                     17.267,                    GrainFilling,                               ?,                7.973,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.133,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              0.208,                    0.358
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-09-29,                            131,                     17.818,                        Maturing,                    EndGrainFill,                8.096,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              0.231,                    0.253
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-09-30,                            132,                     16.918,                        Maturing,                               ?,                8.579,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.130,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              0.265,                    0.202
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-01,                            133,                     17.770,                        Ripening,                        Maturity,                9.010,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              0.308,                    0.131
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-02,                            134,                     17.482,                        Ripening,                               ?,                9.068,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.134,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              0.364,                    0.058
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-03,                            135,                     17.072,                        Ripening,                               ?,                9.125,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              0.436,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-04,                            136,                     16.342,                        Ripening,                               ?,                9.180,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.126,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              0.540,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-05,                            137,                     14.567,                        Ripening,                               ?,                9.228,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.112,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              0.699,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-06,                            138,                     15.877,                        Ripening,                               ?,                9.281,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.122,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              0.969,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-07,                            139,                     15.664,                        Ripening,                               ?,                9.333,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.120,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              1.528,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-08,                            140,                     21.150,                        Ripening,                               ?,                9.404,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.163,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              3.218,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-09,                            141,                     22.275,                        Ripening,                               ?,                9.478,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.171,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-10,                            142,                     19.405,                        Ripening,                               ?,                9.543,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.149,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-11,                            143,                     18.259,                        Ripening,                               ?,                9.604,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.140,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-12,                            144,                     16.836,                        Ripening,                               ?,                9.660,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.130,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-13,                            145,                     17.090,                        Ripening,                               ?,                9.717,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-14,                            146,                     20.679,                        Ripening,                               ?,                9.786,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.159,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-15,                            147,                     20.504,                        Ripening,                               ?,                9.854,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.158,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-16,                            148,                     19.790,                        Ripening,                               ?,                9.920,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.152,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-17,                            149,                     18.841,                        Ripening,                               ?,                9.983,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                               0.000,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-18,                            150,                      0.000,              ReadyForHarvesting,                     HarvestRipe,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-19,                            151,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-20,                            152,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-21,                            153,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-22,                            154,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-23,                            155,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-24,                            156,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-25,                            157,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-26,                            158,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-27,                            159,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-28,                            160,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-29,                            161,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-30,                            162,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-10-31,                            163,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-11-01,                            164,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-11-02,                            165,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-11-03,                            166,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-11-04,                            167,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-11-05,                            168,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-11-06,                            169,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-11-07,                            170,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-11-08,                            171,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-11-09,                            172,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-11-10,                            173,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-11-11,                            174,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-11-12,                            175,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-11-13,                            176,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-11-14,                            177,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-11-15,                            178,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-11-16,                            179,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          10.182,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.182,                     150.000,                      277.887,                                    ,              1.000,                    0.000
